workers,split,map,shuffle,reduce,fetch
1,9.96,39.97,1152.65,120.79,7.05
2,7.57,23.48,657.52,60.50,4.33
3,7.59,16.43,430.83,39.73,3.17
4,6.89,12.56,320.24,30.47,2.65
6,7.21,8.68,216.62,20.39,2.14
8,7.05,6.96,164.16,15.35,1.85
10,7.13,6.38,137.07,12.61,1.85
12,7.33,5.63,113.11,10.38,1.69
14,7.11,5.18,98.11,9.12,1.67
16,7.08,4.70,85.68,7.72,1.67
18,7.50,4.60,74.73,6.93,1.65
20,7.75,4.29,68.70,8.65,1.66
22,7.65,4.26,61.81,5.66,1.73
24,7.72,4.20,56.85,5.42,1.80
28,7.79,4.04,49.56,4.64,1.62
32,7.83,3.75,44.19,3.92,1.59
36,7.76,3.78,39.81,3.59,1.67
40,7.67,3.53,36.40,3.48,1.61
44,7.96,3.47,32.58,2.98,1.64
50,7.74,3.26,29.48,2.72,1.62
55,8.13,3.35,26.73,2.47,1.61
60,8.48,3.42,24.41,2.41,1.70
65,8.73,3.39,23.76,2.23,1.63
70,8.86,3.33,22.56,2.31,1.56
80,9.12,3.33,19.17,1.95,1.58
85,8.79,3.45,18.01,1.74,1.67
