workers,split,map,shuffle,reduce,fetch
1,0.72,3.06,5.49,1.14,0.27
2,0.35,2.18,2.98,0.75,0.35
3,0.41,1.88,2.37,0.63,0.35
4,0.36,1.75,1.95,0.59,0.33
5,0.42,1.69,1.79,0.59,0.35
6,0.46,1.68,1.71,0.53,0.34
8,0.46,1.58,1.57,0.49,0.34
10,0.40,1.54,1.41,0.49,0.36
12,0.49,1.59,1.92,0.47,0.36
14,0.48,1.48,1.79,0.45,0.37
16,0.60,1.50,1.86,0.44,0.41
18,0.59,1.56,1.90,0.44,0.37
20,0.54,1.54,1.91,0.43,0.37
22,0.61,1.54,2.03,0.41,0.37
24,0.64,1.50,1.80,0.45,0.41
28,0.64,1.61,2.45,0.42,0.42
32,0.66,1.54,2.27,0.43,0.40
36,0.69,1.64,2.52,0.44,0.41
40,0.73,1.59,2.49,0.43,0.44
44,0.73,1.61,3.06,0.46,0.45
50,0.98,1.62,4.35,0.47,0.46
55,0.80,1.67,4.85,0.47,0.49
60,0.86,1.69,4.16,0.50,0.49
65,0.74,1.80,5.06,0.50,0.51
70,0.77,2.03,5.60,0.54,0.55
80,0.80,2.17,6.85,0.58,0.58
85,0.81,2.16,8.18,0.56,0.60
