workers,split,map,shuffle,reduce,fetch
1,0.28,3.59,64.29,2.46,0.36
2,0.29,2.44,34.20,1.27,0.31
3,0.26,1.93,22.93,1.02,0.30
4,0.24,1.79,17.86,0.86,0.33
5,0.27,1.63,14.46,0.73,0.33
6,0.24,1.65,12.16,0.64,0.33
7,0.24,1.58,10.54,0.64,0.32
8,0.27,1.55,9.52,0.63,0.32
9,0.23,1.50,8.53,0.56,0.33
10,0.23,1.50,7.83,0.51,0.35
12,0.27,1.56,6.61,0.56,0.35
14,0.23,1.56,6.02,0.48,0.34
16,0.24,1.43,5.39,0.49,0.34
18,0.26,1.49,4.91,0.47,0.32
20,0.26,1.47,4.69,0.44,0.32
24,0.25,1.45,3.98,0.43,0.32
28,0.23,1.57,3.75,0.46,0.33
32,0.26,1.53,4.09,0.48,0.37
36,0.24,1.47,4.56,0.49,0.40
40,0.25,1.49,4.58,0.49,0.39
